r/s	10	20	30	40	50	60	70	80	90	100	
10	23.36	43.13	56.94	205.27	400.97	437.60	545.55	1045.66	1353.62	1505.22	
50	49.60	86.21	100.16	106.77	118.16	156.48	223.18	1179.77	2254.95	3260.93	
100	42.97	94.82	119.07	137.34	168.81	195.70	309.33	1024.41	1297.97	2467.91	
200	58.80	196.70	272.49	329.80	643.08	1022.99	1334.13	1446.53	2397.09	4050.37	
300	406.51	950.74	1095.93	1210.91	2032.00	3001.84	4005.92	5152.70	6269.02	9112.06	
400	970.94	1588.41	2231.81	2351.68	2688.11	3216.30	3846.55	4204.91	6133.26	9009.83	
500	1109.42	1569.44	1777.03	1944.68	2256.04	2663.76	3640.25	8020.54	9353.69	11487.02	
600	316.68	970.93	1392.14	1590.05	1909.94	2345.21	2949.77	4625.25	5835.78	9213.97	
800	544.06	944.96	1386.11	1862.64	2326.02	2792.67	3173.93	4161.03	5727.54	10441.57	
1000	1200.43	2001.27	2283.18	2645.42	3078.65	3298.19	3869.45	4422.36	5443.23	10504.33	
